Index, Position, Quaternion, EulerAngles, Scale, Label
46, (-5.33, 0.78, -15.00), (-0.00939, 0.67878, 0.73193, -0.05865), (277.00, 310.00, 234.00), 2.509263, Screw2
47, (-5.85, -1.68, -15.00), (-0.69035, 0.08005, 0.15305, 0.70256), (276.00, 289.00, 90.00), 1.430126, Screw4
47, (3.13, 1.98, -15.00), (-0.73592, 0.14040, -0.10400, 0.65414), (291.00, 110.00, 253.00), 0.8603906, Screw2
47, (0.43, -1.23, -15.00), (-0.62223, -0.49352, 0.59456, -0.12559), (48.00, 247.00, 136.00), 2.075283, Screw1
48, (-3.51, -1.57, -15.00), (0.20544, -0.19257, -0.41354, -0.86585), (329.00, 11.00, 48.00), 1.622658, Screw1
49, (-0.47, -1.20, -15.00), (-0.55623, 0.45542, 0.27632, 0.63785), (286.00, 97.00, 326.00), 1.11519, Screw3
50, (6.59, -2.56, -15.00), (0.34405, 0.00805, 0.07513, 0.93591), (40.00, 5.00, 11.00), 0.8970551, Screw3
51, (0.60, 0.16, -15.00), (-0.65591, 0.51678, -0.53076, 0.14499), (21.00, 115.00, 243.00), 2.596296, Screw2
51, (-2.62, 1.13, -15.00), (0.61101, -0.18171, -0.03660, 0.76962), (68.00, 300.00, 312.00), 1.92997, Screw1
52, (-2.02, 2.40, -15.00), (-0.61264, 0.12584, -0.13789, 0.76800), (295.00, 59.00, 300.00), 1.878903, Screw3
52, (5.46, -2.07, -15.00), (0.39055, 0.78190, -0.11212, 0.47279), (33.00, 129.00, 37.00), 2.35421, Screw1
53, (2.48, -2.45, -15.00), (0.10858, 0.47403, 0.08885, 0.86926), (6.00, 58.00, 15.00), 2.014351, Screw2
53, (-2.46, -2.31, -15.00), (-0.79043, 0.22469, -0.49987, 0.27361), (348.00, 111.00, 220.00), 1.423421, Screw4
53, (-5.69, -0.63, -15.00), (-0.36755, -0.88459, -0.28493, 0.03515), (328.00, 170.00, 48.00), 1.919315, Screw1
54, (-2.20, 0.95, -15.00), (-0.60140, 0.73336, -0.31655, -0.01705), (29.00, 156.00, 275.00), 1.147265, Screw5
54, (-6.80, -1.56, -15.00), (-0.30537, 0.34539, 0.44757, 0.76625), (309.00, 24.00, 49.00), 1.717594, Screw2
55, (-6.47, -1.78, -15.00), (-0.93335, 0.00408, -0.23777, 0.26889), (330.00, 149.00, 189.00), 0.747731, Screw4
56, (-0.16, 0.91, -15.00), (-0.04694, -0.75927, -0.64308, 0.08809), (280.00, 205.00, 346.00), 2.277758, Screw4
56, (5.42, 1.76, -15.00), (-0.36374, 0.48974, -0.77338, -0.17242), (62.00, 57.00, 191.00), 1.719366, Screw2
56, (1.23, 0.33, -15.00), (0.53234, 0.27999, -0.79123, -0.11037), (19.00, 287.00, 150.00), 1.455589, Screw5
57, (-0.35, 2.89, -15.00), (0.68290, 0.09735, 0.12173, 0.71369), (72.00, 81.00, 83.00), 1.425508, Screw5
58, (-5.88, 1.18, -15.00), (0.09001, 0.99027, -0.09242, -0.05220), (10.00, 187.00, 11.00), 2.826133, Screw2
58, (-3.50, -2.06, -15.00), (0.22005, 0.90575, -0.36026, 0.03753), (42.00, 187.00, 30.00), 2.828983, Screw5
59, (4.89, 2.95, -15.00), (-0.85432, 0.39838, -0.30253, 0.14107), (0.00, 141.00, 230.00), 1.900517, Screw4
59, (1.52, -2.89, -15.00), (-0.11633, 0.54992, 0.51758, 0.64511), (314.00, 58.00, 51.00), 2.851261, Screw3
59, (-0.84, -1.05, -15.00), (0.76261, -0.03148, 0.25665, 0.59293), (67.00, 115.00, 139.00), 2.397683, Screw1
59, (1.66, -0.80, -15.00), (0.23598, -0.08720, -0.93863, 0.23598), (357.00, 331.00, 209.00), 2.741056, Screw5
60, (-2.83, 0.04, -15.00), (-0.44005, 0.67063, -0.59141, -0.08270), (60.00, 125.00, 260.00), 1.007052, Screw1
60, (5.07, -2.05, -15.00), (0.90140, -0.37724, -0.20926, -0.03720), (347.00, 201.00, 223.00), 0.9787036, Screw2
61, (-5.99, 2.15, -15.00), (-0.13901, -0.76384, -0.58076, -0.24483), (305.00, 111.00, 60.00), 1.236731, Screw3
61, (5.90, 0.82, -15.00), (0.82169, 0.52594, 0.18377, -0.12013), (337.00, 169.00, 117.00), 1.697867, Screw5
62, (3.95, -0.32, -15.00), (0.37454, -0.33692, -0.85966, -0.08478), (320.00, 310.00, 188.00), 0.6503804, Screw5
62, (5.42, -0.08, -15.00), (0.71138, 0.03221, -0.31414, 0.62787), (66.00, 268.00, 239.00), 0.974772, Screw2
62, (1.74, -0.71, -15.00), (-0.49076, -0.54416, -0.53771, 0.41703), (276.00, 135.00, 125.00), 2.905076, Screw3
62, (1.06, -1.24, -15.00), (-0.51777, 0.51427, -0.62575, 0.27545), (21.00, 94.00, 250.00), 0.6035148, Screw4
63, (3.86, 0.00, -15.00), (-0.20703, 0.67747, 0.68175, 0.18272), (272.00, 264.00, 244.00), 2.227538, Screw4
63, (1.96, -0.42, -15.00), (0.50970, -0.46972, 0.25563, 0.67397), (68.00, 276.00, 339.00), 0.7455797, Screw3
64, (-2.14, -2.71, -15.00), (0.74884, -0.48013, 0.39726, 0.22559), (46.00, 147.00, 231.00), 1.50194, Screw4
64, (-0.75, -1.02, -15.00), (0.18202, -0.49115, 0.74739, 0.40873), (62.00, 344.00, 113.00), 2.498102, Screw1
64, (-1.75, 1.72, -15.00), (-0.37141, -0.00304, -0.23240, 0.89891), (318.00, 13.00, 326.00), 1.321169, Screw3
65, (-2.08, 2.65, -15.00), (-0.25799, -0.09946, -0.62905, 0.72653), (330.00, 12.00, 275.00), 1.286574, Screw5
65, (5.86, 0.67, -15.00), (0.88433, 0.10122, 0.45571, -0.00694), (354.00, 126.00, 170.00), 2.131036, Screw1
66, (-5.75, -1.01, -15.00), (-0.00855, 0.46766, -0.84711, 0.25223), (52.00, 24.00, 225.00), 2.408657, Screw1
66, (0.58, -2.64, -15.00), (0.03327, 0.47306, -0.52600, 0.70600), (33.00, 49.00, 302.00), 2.44442, Screw2
66, (-2.36, 2.59, -15.00), (-0.64994, 0.32909, -0.10711, 0.67662), (306.00, 96.00, 283.00), 2.408966, Screw3
67, (-3.17, 1.27, -15.00), (0.17194, -0.64669, 0.71747, 0.19358), (84.00, 358.00, 148.00), 2.215903, Screw2
67, (-5.90, -1.06, -15.00), (0.00000, -0.70711, 0.70711, 0.00000), (90.00, 180.00, 0.00), 1.404537, Screw1
68, (-1.17, -0.27, -15.00), (-0.40002, 0.38738, -0.25161, 0.79159), (334.00, 65.00, 308.00), 1.490729, Screw1
69, (5.97, -1.40, -15.00), (0.72533, -0.37856, 0.32718, 0.47279), (69.00, 161.00, 222.00), 1.429905, Screw2
69, (2.52, 2.34, -15.00), (-0.59345, 0.37207, 0.13756, 0.70033), (291.00, 87.00, 316.00), 1.09958, Screw1
69, (-6.16, -0.61, -15.00), (-0.43099, -0.32952, 0.16432, 0.82381), (323.00, 301.00, 44.00), 1.081778, Screw3
70, (-4.91, 1.32, -15.00), (0.45785, 0.52973, -0.55346, 0.45105), (88.00, 304.00, 204.00), 2.623729, Screw3
71, (-4.73, -1.61, -15.00), (-0.56664, -0.74522, -0.26190, 0.23446), (319.00, 184.00, 73.00), 1.466873, Screw2
71, (-0.58, -0.52, -15.00), (-0.87605, -0.17289, 0.21725, 0.39426), (322.00, 221.00, 143.00), 0.8134243, Screw3
72, (-6.13, 0.96, -15.00), (0.07185, 0.26707, -0.83112, -0.48244), (22.00, 336.00, 115.00), 1.530225, Screw4
72, (6.50, 2.47, -15.00), (-0.20106, 0.16658, -0.42315, 0.86762), (348.00, 28.00, 305.00), 0.7812667, Screw5
73, (2.24, -1.08, -15.00), (-0.82311, 0.13910, 0.23913, 0.49593), (298.00, 213.00, 179.00), 2.253321, Screw1
73, (1.71, -2.66, -15.00), (0.64975, -0.29733, 0.36536, 0.59660), (83.00, 100.00, 156.00), 2.522181, Screw3
74, (-3.55, -2.93, -15.00), (-0.71294, 0.28716, 0.63846, -0.04044), (342.00, 259.00, 209.00), 2.703859, Screw3
74, (4.27, 2.80, -15.00), (-0.78223, -0.07927, 0.26750, 0.55703), (304.00, 245.00, 131.00), 0.8108037, Screw5
74, (1.81, 0.00, -15.00), (-0.24878, -0.39813, 0.74878, -0.46789), (56.00, 0.00, 244.00), 2.111636, Screw1
75, (-1.53, -2.41, -15.00), (-0.22973, 0.73206, -0.64027, 0.03686), (67.00, 117.00, 281.00), 2.733251, Screw5
76, (3.89, 1.47, -15.00), (-0.59901, 0.21733, -0.66659, 0.38680), (350.00, 79.00, 232.00), 2.731078, Screw4
76, (5.09, -2.99, -15.00), (0.43520, -0.10053, -0.88306, 0.14385), (357.00, 307.00, 200.00), 1.679776, Screw1
77, (-6.55, 0.80, -15.00), (0.43050, 0.18370, 0.58232, 0.66470), (21.00, 53.00, 93.00), 1.196854, Screw1
77, (0.70, 1.47, -15.00), (0.53439, -0.33240, -0.65246, 0.42218), (1.00, 282.00, 245.00), 0.6441645, Screw4
78, (-0.73, -0.65, -15.00), (-0.49960, -0.64277, 0.34786, 0.46501), (359.00, 251.00, 75.00), 1.896011, Screw2
79, (0.38, -1.03, -15.00), (-0.40463, -0.60498, -0.67711, -0.10864), (313.00, 95.00, 111.00), 0.6392326, Screw4
79, (-1.36, -1.79, -15.00), (-0.75065, 0.02511, 0.15810, 0.64102), (284.00, 238.00, 137.00), 1.889725, Screw2
80, (-4.22, -0.96, -15.00), (-0.57674, 0.12414, 0.00914, 0.80739), (291.00, 32.00, 339.00), 1.983551, Screw5
80, (4.14, -2.56, -15.00), (0.26836, -0.60797, 0.12255, 0.73712), (33.00, 278.00, 350.00), 1.193048, Screw4
82, (-5.37, -2.70, -15.00), (0.37647, 0.21172, 0.29759, 0.85140), (31.00, 43.00, 51.00), 2.645219, Screw2
82, (-4.55, -1.00, -15.00), (-0.43822, 0.02353, -0.89849, -0.01148), (3.00, 52.00, 180.00), 2.254489, Screw5
83, (-0.77, 2.63, -15.00), (0.91026, -0.16010, -0.00145, 0.38183), (44.00, 190.00, 204.00), 2.16349, Screw2
84, (-6.08, 2.60, -15.00), (-0.51235, 0.50949, -0.53175, -0.44177), (84.00, 115.00, 210.00), 0.7899339, Screw1
85, (-5.72, 2.81, -15.00), (-0.82411, -0.44050, -0.08082, 0.34679), (320.00, 193.00, 119.00), 2.12892, Screw5
85, (-0.58, 1.84, -15.00), (-0.02090, 0.36598, -0.02927, 0.92993), (359.00, 43.00, 356.00), 2.803523, Screw1
85, (2.34, 1.36, -15.00), (0.13501, -0.69486, 0.70464, 0.04923), (83.00, 91.00, 256.00), 1.823121, Screw2
87, (5.68, 0.71, -15.00), (0.95777, -0.24631, 0.08391, 0.12232), (16.00, 174.00, 208.00), 2.132512, Screw2
87, (4.86, 0.58, -15.00), (-0.36243, 0.68355, 0.36529, 0.51765), (299.00, 114.00, 346.00), 2.700907, Screw4
88, (5.86, 0.45, -15.00), (0.29462, 0.44290, -0.08724, 0.84228), (35.00, 58.00, 8.00), 1.093888, Screw1
88, (1.13, -0.19, -15.00), (-0.57337, 0.38954, -0.66888, -0.26853), (56.00, 86.00, 189.00), 2.73356, Screw3
89, (-4.31, 1.25, -15.00), (-0.59242, 0.80176, -0.05366, 0.05789), (1.00, 171.00, 287.00), 2.963393, Screw3
89, (-4.31, -2.46, -15.00), (0.01590, -0.38501, -0.87338, -0.29786), (317.00, 16.00, 136.00), 2.463829, Screw1
90, (0.91, 0.17, -15.00), (0.51125, 0.58429, -0.32798, 0.53819), (69.00, 125.00, 43.00), 2.145197, Screw4
92, (-6.76, 1.25, -15.00), (-0.00185, -0.56149, -0.28736, 0.77598), (341.00, 293.00, 332.00), 2.396205, Screw2
92, (-5.09, 2.23, -15.00), (0.83155, -0.17926, -0.13246, 0.50876), (53.00, 222.00, 226.00), 1.809904, Screw1
92, (5.13, -0.98, -15.00), (0.44917, -0.37170, 0.00201, 0.81246), (47.00, 298.00, 331.00), 2.06406, Screw3
93, (0.90, -1.11, -15.00), (0.63735, 0.37111, -0.06699, 0.67200), (65.00, 102.00, 65.00), 2.080019, Screw5
93, (-6.45, 0.39, -15.00), (-0.38466, -0.59230, 0.61918, -0.34327), (86.00, 272.00, 154.00), 2.294905, Screw2
93, (-4.34, -1.06, -15.00), (-0.10452, -0.69934, 0.69934, -0.10452), (90.00, 163.00, 0.00), 1.934166, Screw1
94, (-3.94, 1.15, -15.00), (0.14231, 0.77496, -0.61351, 0.05282), (75.00, 201.00, 37.00), 2.841438, Screw3
94, (4.57, -1.33, -15.00), (-0.68284, 0.35180, 0.23145, 0.59699), (282.00, 150.00, 259.00), 2.283403, Screw1
95, (-4.58, 2.33, -15.00), (0.33275, -0.26064, 0.72600, -0.54246), (1.00, 50.00, 254.00), 0.6105549, Screw3
96, (2.70, 0.03, -15.00), (0.33781, -0.38602, -0.85378, -0.08909), (314.00, 313.00, 189.00), 1.595268, Screw5
97, (4.46, 1.63, -15.00), (0.43004, 0.72403, -0.38611, 0.37652), (62.00, 153.00, 45.00), 0.8005823, Screw3
97, (-1.60, 0.20, -15.00), (-0.29492, -0.52970, -0.62144, 0.49623), (288.00, 329.00, 280.00), 2.321941, Screw4
97, (-3.79, -2.41, -15.00), (-0.63407, -0.42029, -0.39783, 0.51288), (280.00, 155.00, 134.00), 2.007592, Screw1
98, (2.77, -0.51, -15.00), (-0.03790, 0.72329, 0.68780, 0.04841), (273.00, 160.00, 13.00), 0.6417143, Screw1
98, (3.28, -0.63, -15.00), (-0.58800, -0.33268, 0.64169, 0.36305), (0.00, 275.00, 121.00), 2.102843, Screw4
99, (0.27, -2.60, -15.00), (-0.53144, 0.60615, 0.53812, -0.24614), (337.00, 251.00, 261.00), 2.413797, Screw4
99, (-5.36, 1.87, -15.00), (0.75220, -0.03514, -0.02284, 0.65760), (81.00, 211.00, 212.00), 0.9479015, Screw2
99, (-3.95, -0.96, -15.00), (0.76238, -0.26708, -0.16249, 0.56661), (51.00, 241.00, 250.00), 2.380367, Screw1
100, (5.81, 0.78, -15.00), (0.11599, 0.72165, -0.67232, 0.11728), (86.00, 169.00, 8.00), 0.6965759, Screw5
100, (-2.96, 2.58, -15.00), (-0.40615, -0.05304, -0.40452, 0.81768), (315.00, 20.00, 299.00), 2.343545, Screw4
100, (-5.17, 1.54, -15.00), (0.44666, -0.57672, 0.55204, 0.40392), (86.00, 157.00, 263.00), 1.903858, Screw2
101, (-2.44, -2.03, -15.00), (0.25226, 0.76813, -0.55257, 0.20249), (72.00, 174.00, 32.00), 0.9159382, Screw2
101, (2.14, -1.22, -15.00), (0.62337, -0.35891, 0.62476, -0.30376), (4.00, 92.00, 236.00), 2.603194, Screw1
101, (0.90, -0.33, -15.00), (0.07899, 0.68520, -0.72079, 0.06879), (87.00, 338.00, 170.00), 1.471763, Screw3
102, (-2.25, 1.40, -15.00), (0.45552, 0.43596, -0.22783, 0.74198), (61.00, 65.00, 7.00), 2.11112, Screw3
103, (1.55, -1.52, -15.00), (-0.55508, -0.34147, -0.54820, 0.52418), (287.00, 59.00, 222.00), 2.193877, Screw3
103, (3.87, 2.57, -15.00), (0.52420, -0.49912, 0.46504, 0.50974), (87.00, 204.00, 290.00), 0.8465106, Screw1
104, (6.51, 2.67, -15.00), (0.06112, 0.00818, 0.00818, 0.99806), (7.00, 1.00, 1.00), 0.7050107, Screw1
104, (1.66, -2.17, -15.00), (0.60697, 0.09499, 0.17912, 0.76843), (64.00, 56.00, 63.00), 2.371794, Screw5
105, (3.43, -1.62, -15.00), (0.74155, -0.23246, 0.19047, 0.59982), (78.00, 179.00, 214.00), 1.683081, Screw5
106, (-3.66, -2.82, -15.00), (0.76539, 0.61624, -0.16896, 0.07664), (19.00, 190.00, 104.00), 1.087223, Screw5
